低卡瘦身食譜泰式涼拌透抽&蔬菜,新鮮大透抽,小黃瓜,小蕃茄,玉米筍,香菜,履歷橘椒,薑片,履歷紅椒,米酒,魚露,冰水,蒜末,辣油,檸檬汁,砂糖,NULL,NULL,NULL,NULL
南瓜瘦身蒟蒻鍋,小南瓜,櫻桃茄,荷蘭豆,金菇,蒟蒻條,無味精雞湯,水,鹽,胡椒粉,豆瓣醬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
瘦身淡斑養顏飲-蜂蜜生薑茶,生薑末,100%純天然蜂蜜,熱水,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
獼猴桃酵素營養飲料（美白瘦身）,獼猴桃,白糖,純淨水,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
白醬蘑菇海鮮義大利麵(無奶油),義大利麵,低脂鮮奶,蘑菇,各式海鮮,粗黑胡椒粉,橄欖油,"蒜片,與蒜粒",海鹽,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
地瓜飯糰,白米,清水,葵遙甘薯,鹽,柴魚香鬆,海苔片,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
菇菇涼拌豆腐,盒裝豆腐,鴻喜菇,醬油,牛番茄,味醂,花椰菜,白醋,蒜末,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
【 夏日瘦身美顏湯 】,高麗菜,洋蔥,蕃茄,芹菜,青椒,紅蘿蔔,調味:雞粉,鹽,黑胡椒,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
地瓜沙拉三明治+堅果牛奶,全麥吐司,地瓜,市售堅果飲隨身包,雞蛋,熱水,鹽,牛奶,砂糖,美乃滋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
低卡又瘦身的菇菇豆漿鍋-好菇道美味家廚,好菇道雪白菇,寒天麵or麵,無糖高纖燕麥豆漿or豆漿,昨天冰箱的剩菜,柴魚片,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
焗烤甘薯,葵遙甘薯,花椰菜,比薩乳酪絲,鹽 黑胡椒粉,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
超甜瘦身湯水~雜菜薯仔瘦肉湯,粟米,青紅蘿蔔,番茄,馬鈴薯,椰菜,瘦肉,薑片,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
低卡經典肉排三明治,全麥土司,雞蛋,豬絞肉,洋蔥,小黃瓜,番茄,胡椒,生菜,鹽巴,酸黃瓜,黃芥末,醬油,NULL,NULL,NULL,NULL,NULL,NULL,NULL
減肥早餐>>>義式香草鮮奶雞蛋燕麥餅,原味無香料添加大燕麥片,低脂鮮奶,雞蛋,鹽,各式香草,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
五色繽紛吐司&鮮奶酪,乳酪起司,覆盆子,鮮奶,藍莓,吉利丁粉,薄荷葉,糖,香蕉,腰果碎,雞蛋,酪梨,黑胡椒,NULL,NULL,NULL,NULL,NULL,NULL,NULL
鮭魚燕麥粥［留學生瘦身料理］,燕麥粒,水,鮭魚罐頭或者新鮮鮭魚,蔥花,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
夏天減肥輕食譜-越南春捲,越南米紙,九層塔,蝦,越南火腿,越南米線,小黃瓜去皮切半切條,水,魚露,檸檬汁,砂糖,蒜末,辣椒去籽切末,香菜切碎,花生碎or粉,NULL,NULL,NULL,NULL,NULL
低脂蜂蜜檸檬烤雞胸,雞胸肉,青花椰菜,黑胡椒,番茄,蜂蜜,番薯,鹽,洋蔥,辣椒粉,檸檬,橄欖油,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
減肥餐「低卡白醬雞蔬義大利麵」一底,蘑菇,紅甜椒,義大利香料,高麗菜,海鹽,四季豆,低脂牛奶,洋蔥末,蒜末,雞胸肉,蝴蝶麵,無鹽奶油,月桂葉,黑胡椒,NULL,NULL,NULL,NULL,NULL
"無油低卡瘦身輕料理""鮪魚豆腐排""",水煮鮪魚罐頭,板豆腐,洋蔥,大蒜末,中筋麵粉,鹽,胡椒,芥末醬,巴薩米克醋,橄欖油,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
鮮甜什錦蔬菜湯冬粉 (瘦身無油料理),紅蘿蔔,蕃茄,鹽 ,玉米,味醂,玉米筍,金針菇,高麗菜,豬胸排骨切塊,寬冬粉,冷開水,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
自製酸梅湯清熱毒又養顏還可瘦身哦…….,煙燻烏梅,山楂,洛神花,鹹陳皮,甘草,冰糖,決明子,蜂蜜,水,桂花或糖桂花,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
烙烤雞柳香橙油醋沙拉 329卡,雞柳,橄欖油,黑胡椒粗粒,鹽,香吉士果肉切片,綜合生菜,小番茄切片,紫洋蔥切絲,杏仁碎,香吉士皮刨絲,初榨橄欖油,巴薩米克酒醋醬,大蒜切碎,NULL,NULL,NULL,NULL,NULL,NULL
五分鐘完成！低卡蒟蒻涼麵★零電視之家,蒟蒻麵,醬油,和風芝麻醬,麻油,鮭魚卵,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
希臘優格沙拉 161卡,脫脂優格,牛番茄切片,小黃瓜斜切片,西瓜挖球,紫洋蔥切片,費達起司,芝麻葉,蜂蜜,初榨橄欖油,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
料理甜甜圈【鮮料理】鮮蔬蒟蒻麵,蝦仁,蒟蒻麵,芒果,蘋果,玉米粒,花椰菜,鹽巴,高湯,米酒,黑胡椒,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
黑糖龍眼香蕉燕麥糕,原味燕麥片,黑糖,蓮藕粉,龍眼乾,無糖豆漿,香蕉,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mimi♥巧克力雞排【瘦身食譜】,放山古早雞雞胸,有機玉米筍,小蕃茄,南瓜,綜合沙拉葉,大蒜,洋蔥,黑芝麻,杏仁,核桃,七彩胡椒粉,滴雞精,水,巧克力,NULL,NULL,NULL,NULL,NULL
【吳双の瘦身料理】美顏牛肉溫沙拉,大陸妹,牛勒條,玫瑰鹽,麻油,野菇,花椰菜,玉米筍,小蕃茄,大蒜,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
夏日和風溫沙拉,雞胸肉,花椰菜,巴薩米克醋,馬鈴薯,橄欖油,小蕃茄,鹽巴,水煮蛋,黑胡椒,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
高纖蒟蒻牛蒡鍋,蒟蒻,紅蘿蔔／蓮藕,牛蒡,荷蘭豆,冬菇,蒜,葡萄籽油,無味精雞湯,老抽,糖,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
【愛瘦身食堂】泡菜味噌豬肉鍋,豬肉片,傳統豆腐,金針菇,大白菜,韓式泡菜,大蒜,青蔥,麵線,韓式辣椒醬,米酒,味噌,水,NULL,NULL,NULL,NULL,NULL,NULL,NULL
低GI_芝麻香蕉燕麥片+抹茶優酪乳,燕麥片,香蕉,芝麻,抹茶粉,無糖優酪乳,牛奶,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
和風低卡高麗菜卷,高麗菜,紅蘿蔔,鮮香菇,板豆腐,豬絞肉,雞胸肉,洋蔥,和風高湯,鰹魚風醬油,胡椒粒,鹽,蔥,蛋,NULL,NULL,NULL,NULL,NULL,NULL
偽螞蟻上樹之料多味美【什錦寬粉】,寬冬粉,洋蔥,香菇,紅蘿蔔,筊白筍,芹菜,高麗菜,瘦肉絲,蔥,蒜,橄欖油,冷水 ,冷水 ,辣豆瓣醬,醬油,NULL,NULL,NULL,NULL
牛蒡野菇丼飯【低卡蔬食料理】,牛蒡絲,鴻禧菇,醬油,洋蔥絲,味霖,蛋,清酒或米酒,砂糖,高湯或清水,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
[減肥食譜] 脆甜胡蘿蔔滑蛋,胡蘿蔔,雞蛋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
夏日低卡~蒟蒻涼麵,蒟蒻凍粉,水,#沾麵汁#昆布,#沾麵汁#柴魚,#沾麵汁#水,#沾麵汁#醬油,#沾麵汁#味霖,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
【愛瘦身食堂】韓式蔬菜拌冬粉,洋蔥,鮮味炒手,橄欖油,白芝麻,黑木耳,紅蘿蔔,小黃瓜,乾香菇,冬粉,醬油,麻油,糖,蒜泥,NULL,NULL,NULL,NULL,NULL,NULL
瘦身果汁：芒果柳橙汁,芒果,柳橙,可用市售柳橙原汁代替,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
電鍋豆漿野菜低卡味噌鍋,豆腐,無糖豆漿,味噌,熱水,蔬菜,肉片,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
[減肥食譜] 低卡香辣！泡菜豬肉,泡菜,豬小里肌肉,洋蔥,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
蘋果培根蜂糖沙拉 - 早餐,蘿美生菜,蘑菇,蘋果,紅,黃椒,培根,核桃,鹽,白胡椒粉,蜂蜜果糖,麵包丁,葡萄乾,NULL,NULL,NULL,NULL,NULL,NULL,NULL
豆瓣炒冬粉,冬粉,豬絞肉,四季豆,紅蘿蔔,蔥,辣豆瓣,胡椒粉,冰糖,蠔油,米酒,香油,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
【愛瘦身食堂】蔥爆雞丁糙米飯,去骨雞腿肉,青蔥,大蒜,辣椒,白精靈菇,糙米飯,米酒,醬油,太白粉,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
低卡食譜~涼瓜炆鮮山藥,鮮山藥,苦瓜,脫脂清雞湯,蠔油,油,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
★H-House微光小廚房★罐裝輕食沙拉,彩色紅蘿蔔,竹筍,青苦瓜,小黃瓜,小番茄,龍鬚菜,鴻喜菇,新鮮吻仔魚,新鮮櫻花蝦,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
和風芝麻蒟蒻烏龍麵,五味粉,芝麻,醬油,麻油,烏醋,味噌,熱水,蒟蒻烏龍麵,蒜泥or薑泥,胡蘿蔔,水煮蛋,火鍋肉片,杏仁果,NULL,NULL,NULL,NULL,NULL,NULL
韓星靠南瓜水瘦身!南瓜水與烤南瓜籽,南瓜,水,鹽,胡椒粉,橄欖油,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
【愛瘦身食堂】家常香Q蛋餅,蛋,水,中筋麵粉,玉米粉,青蔥,橄欖油,鹽,醬油膏,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
瘦身營養牛肉湯,牛鍵,洋蔥,紅蘿蔔,西芹,番茄,迷迭香,香菜裝飾,鹽. 糖,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
[減肥食譜] 誰說無味！雞胸排餐,雞胸肉,醬油,味琳,義大利香料,花椰菜,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
低卡美顏泰式烤里肌沙拉（175大卡）,芒果,甜椒,豬里肌,海藻,蘿曼生菜,鹽巴,胡椒,香菜碎,蒜末,辣椒丁,檸檬汁,魚露,糖,醬油,水,NULL,NULL,NULL,NULL
纖綠汁～瘦身美顏,芭樂,奇異果,檸檬,冰塊,冷開水,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
夏季就要排毒養生地瓜蛋沙拉（235大卡）,地瓜切塊,小顆蘋果切丁,小黃瓜切丁,水煮蛋,吐司,小番茄,美乃滋,鹽巴,粗粒黑胡椒,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
[減肥食譜] 簡單鮮甜！香煎鯛魚,鯛魚背肉,檸檬,黑胡椒,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
低卡蘋果蝦鬆佐蘿蔓生菜,蝦,蘿蔓生菜,蘿蔓生菜丁,蘋果丁,薑末,蒜末,洋蔥丁,蔥花,可樂果,白胡椒粉,雞粉,鹽巴,米酒,香油,NULL,NULL,NULL,NULL,NULL
低卡青蔥豆腐雞肉捲,青椒,高麗菜,青蔥,芙蓉豆腐,雞里肌肉,蒜頭,鹽,米酒,黑胡椒,白胡椒,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
瘦身果汁：酵素特調果汁,奇異果,鳳梨,香蕉,水,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
蘆筍烤蛋火腿三明治 278卡,全麥吐司,火腿,蘆筍切段,黃櫛瓜切片,蘑菇切片,洋蔥絲,雞蛋,黑胡椒,鹽,匈牙利紅椒粉,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
韓式泡菜豬肉炒雪麵,蒟蒻雪麵,韓式泡菜,豬肉片,蔥,蒜片,秀珍菇,玉米筍,醬油,砂糖,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
【愛瘦身食堂】泰式鮮蝦蒟蒻涼麵,蝦子,蘆筍,花生米,為卡蒟蒻麵條,甜雞醬,檸檬汁,魚露,蜂蜜,九層塔末,香菜末,薄荷葉末,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
涼拌雞絲,雞胸肉,小黃瓜,紅蘿蔔,薑片,辣椒,蒜末,鹽,香油,麻油,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
美人瘦身湯【711就近帶回家】,7-11鮮採牛蕃茄,好菇道雪白菇,7-11黑木耳,洋蔥,紅蘿蔔,芹菜,鹽,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
低熱量蔬菜炒蒟蒻細粉,熟雞胸肉,杏鮑菇,家樂福嚴選紅蘿蔔,木耳,高麗菜,蒟蒻絲,XO醬,蝦米,蠔油,鹽,胡椒,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
馬鈴薯沙拉,白皮小馬鈴薯,馬鈴薯,水煮蛋,小黃瓜,生萵苣,普羅旺斯風味香料,酸黃瓜醬,新鮮藍莓,燻鮭魚,沙拉醬,使用一般量匙,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
腐乳油醋雞絲沙拉 夏♥雞絲輕食 3,熟雞胸 ,青江菜,粉絲,醬汁︰豆腐乳,醬汁︰白醋,醬汁︰橄欖油,醬汁︰糖,醬汁︰蒜泥 ,醬汁︰小辣椒 ,醬汁︰香菜,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
紫蘇番茄雞絲沙拉 夏♥雞絲輕食 2,雞胸肉 ,番茄,紫蘇葉,嫩薑,醬汁︰紅酒醋,醬汁︰糖,醬汁︰橄欖油,醬汁︰鹽,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
超Juicy超正~♥夏威夷雞肉漢堡♥,漢堡包,低脂芝士片,瘦雞肉碎,生菜片,番茄片,鮮菠蘿片,雞蛋,洋葱,鹽,無鹽香草,胡椒粉,低鈉意粉醬,NULL,NULL,NULL,NULL,NULL,NULL,NULL
怪味雞絲涼粉 夏♥雞絲輕食 9,熟雞胸,小黃,涼粉,麻油,醬汁︰蒜薑蔥末,醬汁︰辣椒,醬汁︰醬油,醬汁︰白醋,醬汁︰糖,醬汁︰花椒粉,醬汁︰麻油,醬汁︰水,NULL,NULL,NULL,NULL,NULL,NULL,NULL
黑醋香蒜雞絲 夏♥雞絲輕食8,熟雞胸 ,豆芽菜,韭菜,麻油,醬汁︰醬油,醬汁︰黑醋,醬汁︰麻油,醬汁︰蒜泥,醬汁︰水,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
椒麻雞絲沙拉 夏♥雞絲輕食7,熟雞胸,美生菜,花生,,辣油,醬汁︰醬油,醬汁︰白醋,醬汁︰糖,醬汁︰麻辣醬,醬汁︰水,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
酪梨優酪乳沙拉,酪梨,洋蔥,枝豆,優酪乳,豆腐,醬油,日式美乃滋,檸檬汁,鹽,黑胡椒,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
海帶芽拌五花腩,材料,五花腩,海帶芽,甘筍,蒜茸,薑,蔥,生粉,滷水汁,天然滷汁包,清水,鹽,老抽,調味料,豉油,白醋,有機黃金砂糖,純冷壓黑芝麻油,NULL
韓式牛柳薯粉~簡易低脂,韓國薯粉,韓國甜辣醬,黑椒粉,牛柳粒,低鈉豉油,泡菜,葱段,薑及乾蔥,代糖,油,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
麻香蘿蔓沙拉,【香料共和國】醍味白胡椒,蘿蔓,小蕃茄,小黃瓜,蘋果,蒜頭,麻油,糖,鹽,醋,檸檬汁,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
低卡馬鈴薯泥,罵鈴薯,洋蔥,熟蛋黃,海鹽,黑胡椒,牛奶/豆漿,奶油,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
[減肥食譜] 蔬菜烘蛋,雞蛋,花椰菜,牛番茄,洋蔥,火腿,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
【健康。瘦。食】甜椒佐雞腿肉餐組,去骨雞腿肉,甜椒,蛋,白菜,五穀米,鹽,鰹魚粉,日式醬油,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
{低脂低油}莎莎醬嫩雞片,雞胸肉,鴻喜菇,美白菇或精靈菇,牛番茄,洋蔥,芫荽,蒜頭,香蒜粒.黑胡椒粒,玫瑰鹽,義大利香料粉,檸檬,初榨橄欖油,日本太白粉,炒油,NULL,NULL,NULL,NULL,NULL
上湯蟹肉娃娃菜～低卡無脂,娃娃菜,蟹棒肉,鮮咸蛋,脫脂魚湯,薑,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
減肥美食--泰式杏鮑菇海鮮湯,杏鮑菇,蛤蠣,洋蔥,豆芽菜,水,檸檬,魚露,九層塔,薑片,肉片,番茄,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
尼斯風炙燒生魚韃靼 214卡,蒸馬鈴薯切丁,鹽,水煮四季豆切丁,黃甜椒切丁,紅甜椒切丁,鮪魚生魚片切丁,鮭魚生魚片切丁,海鱺魚生魚片切丁,油漬鯷魚搗碎,大蒜切碎,酸豆切碎,油漬橄欖切片,初榨橄欖油,紅酒醋,NULL,NULL,NULL,NULL,NULL
Mimi♥藜麥水果沙拉【瘦身料理】,有機藜麥,水,富士蘋果,蓮霧,奇異果,鳳梨罐頭,初榨冷壓橄欖油,檸檬汁,蜂蜜,鹽,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mimi♥珊瑚草花枝沙拉【瘦身料理】,珊瑚草,西洋芹,花枝,橄欖油,醬油,醋,糖,蒜末,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
鮮果藜麥沙律,AK安康藜麥,火箭菜,新鮮無花果,金黃奇異果,AK安康有機腰果,汁料,AK安康排毒酵精,特級初榨橄欖油,黑胡椒碎／意大利雜香草乾,鹽,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
香煎芝麻鮪魚佐柚香和風醬 276Kcal,葡萄柚果肉,芝麻菜,小番茄,蘿蔔櫻桃,紫高麗菜苗,鮪魚生魚片,白芝麻,橄欖油,柚香和風醬,葡萄柚皮刨絲,葡萄柚汁,味霖,鰹魚醬油,初榨橄欖油,綠芥末醬,NULL,NULL,NULL,NULL
[減肥便當]迷迭香雞胸肉&馬鈴薯泥,馬鈴薯,小黃瓜,洋蔥,雞胸肉,鮭魚,青江菜,鹽,胡椒,迷迭香料,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
